Date,MOVE_Vol,MOVE_Skew,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
1977-10-12,,,,,,,,,,,0.0281332522698163,-0.7969662317976581,,,,,,,,,,
1977-10-13,,,,,,,,,,,0.0277550552783746,-0.6381854927271917,,,,,,,,,,
1977-10-14,,,,,,,,,,,0.0293073504065447,-0.4921061870486322,,,,,,,,,,
1977-10-17,,,,,,,,,,,0.0293347355249949,-0.3089662600945553,,,,,,,,,,
1977-10-18,,,,,,,,,,,0.0294760635767107,-0.3318204147015794,,,,,,,,,,
1977-10-19,,,,,,,,,,,0.0321922552575002,-0.189098405620359,,,,,,,,,,
1977-10-20,,,,,,,,,,,0.03246595000411,-0.2433644099868538,,,,,,,,,,
1977-10-21,,,,,,,,,,,0.0322524139357744,-0.210337765697254,,,,,,,,,,
1977-10-24,,,,,,,,,,,0.0339320815766946,-0.0544955306006175,,,,,,,,,,
1977-10-25,,,,,,,,,,,0.0347685599410905,-0.1114883838084135,,,,,,,,,,
1977-10-26,,,,,,,,,,,0.0340396542350409,-0.0241796021927267,,,,,,,,,,
1977-10-27,,,,,,,,,,,0.0343190095931437,-0.1096274714246772,,,,,,,,,,
1977-10-28,,,,,,,,,,,0.0341725655907596,-0.1310337404300306,,,,,,,,,,
1977-10-31,,,,,,,,,,,0.0379739203572671,-0.4055007218082315,,,,,,,,,,
1977-11-01,,,,,,,,,,,0.0384178611405241,-0.4352272248092459,,,,,,,,,,
1977-11-02,,,,,,,,,,,0.0415397073779239,-0.0782281172132627,,,,,,,,,,
1977-11-03,,,,,,,,,,,0.0421014699223885,-0.1148140872194235,,,,,,,,,,
1977-11-04,,,,,,,,,,,0.0439251870493434,-0.2436222011408013,,,,,,,,,,
1977-11-07,,,,,,,,,,,0.0444980489574928,-0.2926906956005537,,,,,,,,,,
1977-11-09,,,,,,,,,,,0.0435072722218704,-0.2093525122319057,,,,,,,,,,
1977-11-10,,,,,,,,,,,0.044684478020917,-0.1774852418573028,,,,,,,,,,
1977-11-14,,,,,,,,,,,0.0445585254979191,-0.2344275210520155,,,,,,,,,,
1977-11-15,,,,,,,,,,,0.0435010102407316,-0.4190860959424889,,,,,,,,,,
1977-11-16,,,,,,,,,,,0.0431160358548497,-0.4896863700629087,,,,,,,,,,
1977-11-17,,,,,,,,,,,0.0432532135851165,-0.5182379689286751,,,,,,,,,,
1977-11-18,,,,,,,,,,,0.0423966431161803,-0.340046246812888,,,,,,,,,,
1977-11-21,,,,,,,,,,,0.0422167298751355,-0.299011828658866,,,,,,,,,,
1977-11-22,,,,,,,,,,,0.0424218028116032,-0.1844322585768608,,,,,,,,,,
1977-11-23,,,,,,,,,,,0.0407406960872731,-0.2938983854793983,,,,,,,,,,
1977-11-25,,,,,,,,,,,0.0404891124061089,-0.1096078936462303,,,,,,,,,,
1977-11-28,,,,,,,,,,,0.0404925540444453,-0.1152025195304685,,,,,,,,,,
1977-11-29,,,,,,,,,,,0.0437673629074295,-0.0183348867126623,,,,,,,,,,
1977-11-30,,,,,,,,,,,0.043565478911734,-0.1149333991702466,,,,,,,,,,
1977-12-01,,,,,,,,,,,0.0391302883646678,0.1908950089132432,,,,,,,,,,
1977-12-02,,,,,,,,,,,0.0350876472260959,0.6494975560452254,,,,,,,,,,
1977-12-05,,,,,,,,,,,0.0338097047167853,0.419929402113191,,,,,,,,,,
1977-12-06,,,,,,,,,,,0.0335420748546702,0.6396888022763615,,,,,,,,,,
1977-12-07,,,,,,,,,,,0.0300806818675604,0.7288164384417768,,,,,,,,,,
1977-12-08,,,,,,,,,,,0.0306205688976929,0.739315527840846,,,,,,,,,,
1977-12-09,,,,,,,,,,,0.0326553957761062,0.6228796502904094,,,,,,,,,,
1977-12-12,,,,,,,,,,,0.0314405600171951,0.7513794684276085,,,,,,,,,,
1977-12-13,,,,,,,,,,,0.0357984789365464,0.3070444495504648,,,,,,,,,,
1977-12-14,,,,,,,,,,,0.0393371433233291,0.1926118633349826,,,,,,,,,,
1977-12-15,,,,,,,,,,,0.0417432265471197,0.1399327082328685,,,,,,,,,,
1977-12-16,,,,,,,,,,,0.0411997906125195,0.2065954259720033,,,,,,,,,,
1977-12-19,,,,,,,,,,,0.0463309585628715,-0.1071464788783264,,,,,,,,,,
1977-12-20,,,,,,,,,,,0.0462920341616349,-0.1019193676969182,,,,,,,,,,
1977-12-21,,,,,,,,,,,0.0462605916779235,-0.1273562359736171,,,,,,,,,,
1977-12-22,,,,,,,,,,,0.0635257193970143,1.139799779685304,,,,,,,,,,
1977-12-23,,,,,,,,,,,0.0633548141412107,1.0848321662787923,,,,,,,,,,
1977-12-27,,,,,,,,,,,0.064357961186091,0.9424390792379128,,,,,,,,,,
1977-12-28,,,,,,,,,,,0.073232734980984,0.3097897459780107,,,,,,,,,,
1977-12-29,,,,,,,,,,,0.0752884223088725,0.4387337524212491,,,,,,,,,,
1977-12-30,,,,,,,,,,,0.0753090021614775,0.4087261163717133,,,,,,,,,,
1978-01-03,,,,,,,,,,,0.0847544043194623,0.1219383357444517,,,,,,,,,,
1978-01-04,,,,,,,,,,,0.0844300452400735,0.0606100944659281,,,,,,,,,,
1978-01-05,,,,,,,,,,,0.1420817782278944,2.1278794222245705,,,,,,,,,,
1978-01-06,,,,,,,,,,,0.1451811055177391,2.070074390369889,,,,,,,,,,
1978-01-09,,,,,,,,,,,0.1466152823909346,1.9655017644830235,,,,,,,,,,
1978-01-10,,,,,,,,,,,0.1462239103625975,2.052791032142797,,,,,,,,,,
1978-01-11,,,,,,,,,,,0.1482251286117764,2.041954310247581,,,,,,,,,,
1978-01-12,,,,,,,,,,,0.149449184035927,1.81753703316354,,,,,,,,,,
1978-01-13,,,,,,,,,,,0.1483354474730775,1.8099022211048803,,,,,,,,,,
1978-01-16,,,,,,,,,,,0.1479018416909792,1.876837802269504,,,,,,,,,,
1978-01-17,,,,,,,,,,,0.1488254862773905,1.7669455505363176,,,,,,,,,,
1978-01-18,,,,,,,,,,,0.1466107323656856,1.718272750405442,,,,,,,,,,
1978-01-19,,,,,,,,,,,0.146739930281601,1.7374743039943212,,,,,,,,,,
1978-01-20,,,,,,,,,,,0.1466731307575951,1.7289730647997033,,,,,,,,,,
1978-01-23,,,,,,,,,,,0.1414953369749441,2.0898216833348138,,,,,,,,,,
1978-01-24,,,,,,,,,,,0.1415236570916531,2.1061841599660647,,,,,,,,,,
1978-01-25,,,,,,,,,,,0.1411328812990498,2.2095196177543244,,,,,,,,,,
1978-01-26,,,,,,,,,,,0.1353823324601517,2.3544290090521782,,,,,,,,,,
1978-01-27,,,,,,,,,,,0.133841092305082,2.265214584949841,,,,,,,,,,
1978-01-30,,,,,,,,,,,0.1337370022782226,2.2461906417171384,,,,,,,,,,
1978-01-31,,,,,,,,,,,0.1247812607515429,2.77598033681985,,,,,,,,,,
1978-02-01,,,,,,,,,,,0.1242934854265858,2.7257284087851112,,,,,,,,,,
1978-02-02,,,,,,,,,,,0.061652019310191,-0.508211201421319,,,,,,,,,,
1978-02-03,,,,,,,,,,,0.0526765475103871,-0.2852024895035225,,,,,,,,,,
1978-02-06,,,,,,,,,,,0.0488184124734219,-0.3496668387437148,,,,,,,,,,
1978-02-07,,,,,,,,,,,0.0484687360292426,-0.4858984400002313,,,,,,,,,,
1978-02-08,,,,,,,,,,,0.0384873172235242,0.5794732836530516,,,,,,,,,,
1978-02-09,,,,,,,,,,,0.0319887432869482,0.1655740656949283,,,,,,,,,,
1978-02-10,,,,,,,,,,,0.0304385500682293,0.1822450567744424,,,,,,,,,,
1978-02-14,,,,,,,,,,,0.0368630490983808,-0.4555763737296662,,,,,,,,,,
1978-02-15,,,,,,,,,,,0.0336312426913357,-0.750907539610042,,,,,,,,,,
1978-02-16,,,,,,,,,,,0.0370285725997752,-0.6158130170135179,,,,,,,,,,
1978-02-17,,,,,,,,,,,0.0369965678926314,-0.6216606261454793,,,,,,,,,,
1978-02-21,,,,,,,,,,,0.0399439009310752,-0.5154731479426462,,,,,,,,,,
1978-02-22,,,,,,,,,,,0.0385148261793392,-0.6259474198148197,,,,,,,,,,
1978-02-23,,,,,,,,,,,0.0430588482972488,-0.641319271256357,,,,,,,,,,
1978-02-24,,,,,,,,,,,0.0690611940044313,1.7719032644195845,,,,,,,,,,
1978-02-27,,,,,,,,,,,0.07031411794812,1.8607914632512528,,,,,,,,,,
1978-02-28,,,,,,,,,,,0.075539198027646,1.5280567045272295,,,,,,,,,,
1978-03-01,,,,,,,,,,,0.0754907338550843,1.541817334054311,,,,,,,,,,
1978-03-02,,,,,,,,,,,0.0754875353502304,1.5464662906095994,,,,,,,,,,
1978-03-03,,,,,,,,,,,0.0763688785307634,1.4738854878123742,,,,,,,,,,
1978-03-06,,,,,,,,,,,0.076538142314515,1.452280584893655,,,,,,,,,,
1978-03-07,,,,,,,,,,,0.0759451372462586,1.619136216759126,,,,,,,,,,
1978-03-08,,,,,,,,,,,0.0765530637675825,1.526960808283357,,,,,,,,,,
1978-03-09,,,,,,,,,,,0.0799130627276452,1.3127183684150363,,,,,,,,,,
1978-03-10,,,,,,,,,,,0.0860260946546623,1.0467977043266832,,,,,,,,,,
1978-03-13,,,,,,,,,,,0.0898547929624537,1.0214385614606425,,,,,,,,,,
1978-03-14,,,,,,,,,,,0.089886686256045,1.0453393317145123,,,,,,,,,,
1978-03-15,,,,,,,,,,,0.088181382757029,0.9493325057700648,,,,,,,,,,
1978-03-16,,,,,,,,,,,0.0886325940117771,1.040207230481015,,,,,,,,,,
1978-03-17,,,,,,,,,,,0.0872620878564348,1.017867644693531,,,,,,,,,,
1978-03-20,,,,,,,,,,,0.0871750340245431,0.9677334254113868,,,,,,,,,,
1978-03-21,,,,,,,,,,,0.0861093425937778,0.8209668714676559,,,,,,,,,,
1978-03-22,,,,,,,,,,,0.0861598869947844,0.8256022765663292,,,,,,,,,,
1978-03-23,,,,,,,,,,,0.0832345554563166,0.7685077017192988,,,,,,,,,,
1978-03-24,,,,,,,,,,,0.0643561563213273,-0.1709772734310537,,,,,,,,,,
1978-03-27,,,,,,,,,,,0.0634330357395886,-0.1927686710369244,,,,,,,,,,
1978-03-28,,,,,,,,,,,0.0539816280371752,0.3114369882821469,,,,,,,,,,
1978-03-29,,,,,,,,,,,0.0548661142640617,0.3843606913434483,,,,,,,,,,
1978-03-30,,,,,,,,,,,0.0547931725085186,0.3255037990909487,,,,,,,,,,
1978-03-31,,,,,,,,,,,0.0545483940291257,0.5475661167610452,,,,,,,,,,
1978-04-03,,,,,,,,,,,0.056040743888749,0.6844655562276836,,,,,,,,,,
1978-04-04,,,,,,,,,,,0.0590422940882198,0.4644306774289818,,,,,,,,,,
1978-04-05,,,,,,,,,,,0.0588729620631757,0.6242794982738448,,,,,,,,,,
1978-04-06,,,,,,,,,,,0.0543324125611375,0.8041645281175871,,,,,,,,,,
1978-04-07,,,,,,,,,,,0.044176643361393,-0.057947307706599,,,,,,,,,,
1978-04-10,,,,,,,,,,,0.0370591501496052,0.7908500528531036,,,,,,,,,,
1978-04-11,,,,,,,,,,,0.037328856485401,0.6457939252168391,,,,,,,,,,
1978-04-12,,,,,,,,,,,0.0368614848713318,0.7231981493091734,,,,,,,,,,
1978-04-13,,,,,,,,,,,0.0423031005164931,0.8079330806765198,,,,,,,,,,
1978-04-14,,,,,,,,,,,0.0427119567167399,0.6069959740539784,,,,,,,,,,
1978-04-17,,,,,,,,,,,0.0448271092763451,0.4643303903023975,,,,,,,,,,
1978-04-18,,,,,,,,,,,0.0450786221380817,0.4548912857495835,,,,,,,,,,
1978-04-19,,,,,,,,,,,0.0449857001018075,0.2877336697054733,,,,,,,,,,
1978-04-20,,,,,,,,,,,0.0662321653678563,1.6540175869268414,,,,,,,,,,
1978-04-21,,,,,,,,,,,0.0677185683883767,1.5696071171724726,,,,,,,,,,
1978-04-24,,,,,,,,,,,0.0664351433383944,1.4886965278350173,,,,,,,,,,
1978-04-25,,,,,,,,,,,0.066403243741881,1.4868108842392405,,,,,,,,,,
1978-04-26,,,,,,,,,,,0.0651596799771899,1.5148389104483202,,,,,,,,,,
1978-04-27,,,,,,,,,,,0.0732506180808226,0.8838043370199663,,,,,,,,,,
1978-04-28,,,,,,,,,,,0.073391826451203,0.6631259096987415,,,,,,,,,,
1978-05-01,,,,,,,,,,,0.0705468948488664,0.7037611272108724,,,,,,,,,,
1978-05-02,,,,,,,,,,,0.0694938636083047,0.7845103886411482,,,,,,,,,,
1978-05-03,,,,,,,,,,,0.0687124556319091,0.7717010620770194,,,,,,,,,,
1978-05-04,,,,,,,,,,,0.0706082249391851,0.7261012326567752,,,,,,,,,,
1978-05-05,,,,,,,,,,,0.0705759986765152,0.7360520894909549,,,,,,,,,,
1978-05-08,,,,,,,,,,,0.0705964079849885,0.5322194482247139,,,,,,,,,,
1978-05-09,,,,,,,,,,,0.070574106434493,0.4677281150276085,,,,,,,,,,
1978-05-10,,,,,,,,,,,0.0722887964612017,0.4861645911016394,,,,,,,,,,
1978-05-11,,,,,,,,,,,0.0708109993987024,0.5668841173069692,,,,,,,,,,
1978-05-12,,,,,,,,,,,0.0711377746241545,0.5114266166330055,,,,,,,,,,
1978-05-15,,,,,,,,,,,0.0706495902721685,0.5831342351346006,,,,,,,,,,
1978-05-16,,,,,,,,,,,0.0718529545943057,0.50176932688979,,,,,,,,,,
1978-05-17,,,,,,,,,,,0.0722514786369318,0.5752781898987644,,,,,,,,,,
1978-05-18,,,,,,,,,,,0.0594023713087888,-0.698169158537859,,,,,,,,,,
1978-05-19,,,,,,,,,,,0.0595041316118727,-0.8980336508413286,,,,,,,,,,
1978-05-22,,,,,,,,,,,0.0591675072066992,-0.8214124273344227,,,,,,,,,,
1978-05-23,,,,,,,,,,,0.0592483694240212,-0.9200766480885828,,,,,,,,,,
1978-05-24,,,,,,,,,,,0.0595013127356491,-0.8774561798668604,,,,,,,,,,
1978-05-25,,,,,,,,,,,0.0511751069178211,-0.4638522091380377,,,,,,,,,,
1978-05-26,,,,,,,,,,,0.0488379405535927,-0.3778286473630374,,,,,,,,,,
1978-05-29,,,,,,,,,,,0.0494647614384409,-0.310304544437225,,,,,,,,,,
1978-05-31,,,,,,,,,,,0.0605006592417233,-0.7594355982626363,,,,,,,,,,
1978-06-01,,,,,,,,,,,0.0604800920132948,-0.7829378683269852,,,,,,,,,,
1978-06-02,,,,,,,,,,,0.0591765438395342,-0.8651864526973895,,,,,,,,,,
1978-06-05,,,,,,,,,,,0.0602418865656211,-0.8606100139952245,,,,,,,,,,
1978-06-06,,,,,,,,,,,0.0578413538622484,-0.8308211882735329,,,,,,,,,,
1978-06-07,,,,,,,,,,,0.0571310843092366,-0.7793016874524435,,,,,,,,,,
1978-06-08,,,,,,,,,,,0.0563976920091681,-0.8511790363633681,,,,,,,,,,
1978-06-09,,,,,,,,,,,0.0551116590851301,-0.8084020764529402,,,,,,,,,,
1978-06-12,,,,,,,,,,,0.0544069424860061,-0.6248663474431254,,,,,,,,,,
1978-06-13,,,,,,,,,,,0.0538138110573404,-0.5996305142574752,,,,,,,,,,
1978-06-14,,,,,,,,,,,0.0490755087810561,-0.8627366894627139,,,,,,,,,,
1978-06-15,,,,,,,,,,,0.0517649517199135,-0.7925767413232637,,,,,,,,,,
1978-06-16,,,,,,,,,,,0.0482004515348437,-0.995681727589094,,,,,,,,,,
1978-06-19,,,,,,,,,,,0.044003146746617,-1.331427157613584,,,,,,,,,,
1978-06-20,,,,,,,,,,,0.0449106234481107,-1.0802417784685625,,,,,,,,,,
1978-06-21,,,,,,,,,,,0.0437935292478159,-0.9664068260607106,,,,,,,,,,
1978-06-22,,,,,,,,,,,0.0486110140933221,-0.5908345424807876,,,,,,,,,,
1978-06-23,,,,,,,,,,,0.0520016164924184,-0.5616664583563414,,,,,,,,,,
1978-06-26,,,,,,,,,,,0.0520274040717786,-0.5700445580178636,,,,,,,,,,
1978-06-27,,,,,,,,,,,0.052635919989124,-0.6719380139092972,,,,,,,,,,
1978-06-28,,,,,,,,,,,0.0421543054595119,0.1785960237799305,,,,,,,,,,
1978-06-29,,,,,,,,,,,0.0423274314915861,0.3005584444015956,,,,,,,,,,
1978-06-30,,,,,,,,,,,0.042116902334152,0.2382482897695941,,,,,,,,,,
1978-07-03,,,,,,,,,,,0.0400018771901522,0.3671393620703246,,,,,,,,,,
1978-07-05,,,,,,,,,,,0.0421702938041579,0.3969096874472128,,,,,,,,,,
1978-07-06,,,,,,,,,,,0.0483234033809639,0.6051162436302473,,,,,,,,,,
1978-07-07,,,,,,,,,,,0.0487618284561742,0.6478350559474716,,,,,,,,,,
1978-07-10,,,,,,,,,,,0.0504760429370041,0.7350219598791278,,,,,,,,,,
1978-07-11,,,,,,,,,,,0.052057936135224,0.4931076540883916,,,,,,,,,,
1978-07-12,,,,,,,,,,,0.0530890235609462,0.4275123701046686,,,,,,,,,,
1978-07-13,,,,,,,,,,,0.0530920000062247,0.4341337477085669,,,,,,,,,,
1978-07-14,,,,,,,,,,,0.0511799045742954,0.4491218221438731,,,,,,,,,,
1978-07-17,,,,,,,,,,,0.0543071322941463,0.3412493739525888,,,,,,,,,,
1978-07-18,,,,,,,,,,,0.0541925906237629,0.3273631423143851,,,,,,,,,,
1978-07-19,,,,,,,,,,,0.0540241416310032,0.3269493727426266,,,,,,,,,,
1978-07-20,,,,,,,,,,,0.0535206060314816,0.2780460400801939,,,,,,,,,,
1978-07-21,,,,,,,,,,,0.0497657477030891,0.4039432690158526,,,,,,,,,,
1978-07-24,,,,,,,,,,,0.0487975153178932,0.5006812996598828,,,,,,,,,,
1978-07-25,,,,,,,,,,,0.0487701655953843,0.520067137080535,,,,,,,,,,
1978-07-26,,,,,,,,,,,0.0492276362430852,0.4946251450300644,,,,,,,,,,
1978-07-27,,,,,,,,,,,0.0497233171353188,0.3200944295840043,,,,,,,,,,
1978-07-28,,,,,,,,,,,0.0547570847575433,0.1026875576176154,,,,,,,,,,
1978-07-31,,,,,,,,,,,0.0553686460322704,0.2085570359990943,,,,,,,,,,
1978-08-01,,,,,,,,,,,0.054685560326045,0.0734129793690754,,,,,,,,,,
1978-08-02,,,,,,,,,,,0.0527861136197844,-0.0335062341061398,,,,,,,,,,
1978-08-03,,,,,,,,,,,0.0477281504954433,-0.313062530706698,,,,,,,,,,
1978-08-04,,,,,,,,,,,0.0487137315410143,-0.4868982771526797,,,,,,,,,,
1978-08-07,,,,,,,,,,,0.0504117605240108,-0.5404936795263781,,,,,,,,,,
1978-08-08,,,,,,,,,,,0.0514899698953722,-0.3711159011743037,,,,,,,,,,
1978-08-09,,,,,,,,,,,0.0498620881274336,-0.2457508607436394,,,,,,,,,,
1978-08-10,,,,,,,,,,,0.0502425404301347,-0.131417889614748,,,,,,,,,,
1978-08-11,,,,,,,,,,,0.0497373206892715,0.0813560644936552,,,,,,,,,,
1978-08-14,,,,,,,,,,,0.0524623193085226,-0.4588556666015492,,,,,,,,,,
1978-08-15,,,,,,,,,,,0.0576432725186439,-0.2434777257345649,,,,,,,,,,
1978-08-16,,,,,,,,,,,0.0575232369011304,-0.2763819220140597,,,,,,,,,,
1978-08-17,,,,,,,,,,,0.0996552773504205,2.1950070310586183,,,,,,,,,,
1978-08-18,,,,,,,,,,,0.0996286480271089,2.186701102230592,,,,,,,,,,
1978-08-21,,,,,,,,,,,0.1060428859237773,1.7295504630897462,,,,,,,,,,
1978-08-22,,,,,,,,,,,0.1064987803939441,1.7612843600175514,,,,,,,,,,
1978-08-23,,,,,,,,,,,0.1070576726665748,1.7060150933380087,,,,,,,,,,
1978-08-24,,,,,,,,,,,0.1071438356895319,1.8039835848393688,,,,,,,,,,
1978-08-25,,,,,,,,,,,0.1064340320295567,1.6227382457796755,,,,,,,,,,
1978-08-28,,,,,,,,,,,0.1063531708941639,1.4702768877743169,,,,,,,,,,
1978-08-29,,,,,,,,,,,0.1137592301724346,1.2205139677899772,,,,,,,,,,
1978-08-30,,,,,,,,,,,0.1138133037439389,1.2316964625493383,,,,,,,,,,
1978-08-31,,,,,,,,,,,0.1137902271549903,1.2374085585696029,,,,,,,,,,
1978-09-01,,,,,,,,,,,0.1136672146241309,1.3569748329068232,,,,,,,,,,
1978-09-05,,,,,,,,,,,0.1116409281072238,1.3025193941532702,,,,,,,,,,
1978-09-06,,,,,,,,,,,0.1095116350032914,1.259542971790385,,,,,,,,,,
1978-09-07,,,,,,,,,,,0.1096154031052008,1.1250777139346189,,,,,,,,,,
1978-09-08,,,,,,,,,,,0.1100781414381243,0.9297617821309389,,,,,,,,,,
1978-09-11,,,,,,,,,,,0.1085157701098702,0.9188442670982162,,,,,,,,,,
1978-09-12,,,,,,,,,,,0.1006340159822837,1.2406450392242705,,,,,,,,,,
1978-09-13,,,,,,,,,,,0.1037174106989784,1.2967403674106717,,,,,,,,,,
1978-09-14,,,,,,,,,,,0.1027934993565531,1.2383595597319352,,,,,,,,,,
1978-09-15,,,,,,,,,,,0.0729825029084899,-0.1471849505327067,,,,,,,,,,
1978-09-18,,,,,,,,,,,0.0727517241810619,-0.2345502649608457,,,,,,,,,,
1978-09-19,,,,,,,,,,,0.0622734429256508,-0.9170364028277612,,,,,,,,,,
1978-09-20,,,,,,,,,,,0.0649312575172029,-0.8405577565726805,,,,,,,,,,
1978-09-21,,,,,,,,,,,0.0639852159404347,-0.6778156315294693,,,,,,,,,,
1978-09-22,,,,,,,,,,,0.0642407154952645,-0.8466981995613527,,,,,,,,,,
1978-09-25,,,,,,,,,,,0.0609607769639168,-0.8600827564832468,,,,,,,,,,
1978-09-26,,,,,,,,,,,0.060929390331939,-0.8620229143660392,,,,,,,,,,
1978-09-27,,,,,,,,,,,0.0481451114819886,-0.1432753491097228,,,,,,,,,,
1978-09-28,,,,,,,,,,,0.0481563272554035,-0.2379962502552403,,,,,,,,,,
1978-09-29,,,,,,,,,,,0.0481032929996935,-0.2276916602893698,,,,,,,,,,
1978-10-02,,,,,,,,,,,0.0474538830806206,-0.4039347491169323,,,,,,,,,,
1978-10-03,,,,,,,,,,,0.0524757531142575,-0.3605442508777716,,,,,,,,,,
1978-10-04,,,,,,,,,,,0.0536272479890232,-0.178787279229535,,,,,,,,,,
1978-10-05,,,,,,,,,,,0.0514191326236841,-0.1491829067171881,,,,,,,,,,
1978-10-06,,,,,,,,,,,0.0472466396824195,-0.5486678855670961,,,,,,,,,,
1978-10-10,,,,,,,,,,,0.047575326940587,-0.4674510520186056,,,,,,,,,,
1978-10-11,,,,,,,,,,,0.0540788908154368,-0.5286409291378136,,,,,,,,,,
1978-10-12,,,,,,,,,,,0.0528269950083889,-0.7453540439102639,,,,,,,,,,
1978-10-13,,,,,,,,,,,0.052819537748301,-0.5399452465094915,,,,,,,,,,
1978-10-16,,,,,,,,,,,0.0528047659421683,-0.4545564416495912,,,,,,,,,,
1978-10-17,,,,,,,,,,,0.0532827359794461,-0.2356240630839982,,,,,,,,,,
1978-10-18,,,,,,,,,,,0.0529203893194712,-0.142957748108001,,,,,,,,,,
1978-10-19,,,,,,,,,,,0.0527914094818489,-0.315301283733901,,,,,,,,,,
1978-10-20,,,,,,,,,,,0.0582539293928123,-0.3953323721783288,,,,,,,,,,
1978-10-23,,,,,,,,,,,0.0564283283700386,-0.3219251898487228,,,,,,,,,,
1978-10-24,,,,,,,,,,,0.0575848277033609,-0.4940414608591079,,,,,,,,,,
1978-10-25,,,,,,,,,,,0.0658268775034726,-0.812950370735368,,,,,,,,,,
1978-10-26,,,,,,,,,,,0.0700826184883508,-0.6027707178858859,,,,,,,,,,
1978-10-27,,,,,,,,,,,0.0692638130402214,-0.5784481552711196,,,,,,,,,,
1978-10-30,,,,,,,,,,,0.0828666495301439,-0.8108943598212781,,,,,,,,,,
1978-10-31,,,,,,,,,,,0.0996595023858897,0.1850947604210462,,,,,,,,,,
1978-11-01,,,,,,,,,,,0.1900416575007475,2.6300839209284472,,,,,,,,,,
1978-11-02,,,,,,,,,,,0.1914005820595649,2.4407511177977272,,,,,,,,,,
1978-11-03,,,,,,,,,,,0.1936892577753352,2.2602095204531385,,,,,,,,,,
1978-11-06,,,,,,,,,,,0.194538642359677,2.1910537717839214,,,,,,,,,,
1978-11-08,,,,,,,,,,,0.1979496847306615,2.144361417923271,,,,,,,,,,
1978-11-09,,,,,,,,,,,0.195709448183475,2.0743214803856405,,,,,,,,,,
1978-11-10,,,,,,,,,,,0.1956219807991893,2.094136521620604,,,,,,,,,,
1978-11-13,,,,,,,,,,,0.1948948836820274,2.052079739547034,,,,,,,,,,
1978-11-14,,,,,,,,,,,0.1945348646621194,2.01765675611698,,,,,,,,,,
1978-11-15,,,,,,,,,,,0.1936878011313444,1.9196030207395751,,,,,,,,,,
1978-11-16,,,,,,,,,,,0.1955375366470894,1.7193970682893769,,,,,,,,,,
1978-11-17,,,,,,,,,,,0.1963043947621764,1.6441029781370526,,,,,,,,,,
1978-11-20,,,,,,,,,,,0.192057275989967,1.6439156536307138,,,,,,,,,,
1978-11-21,,,,,,,,,,,0.1927501646713195,1.6449848272687464,,,,,,,,,,
1978-11-22,,,,,,,,,,,0.1933072964974192,1.6754805059827689,,,,,,,,,,
1978-11-24,,,,,,,,,,,0.1849677404212765,1.8065852990729017,,,,,,,,,,
1978-11-27,,,,,,,,,,,0.1791603526347211,1.9259856904092505,,,,,,,,,,
1978-11-28,,,,,,,,,,,0.1788030601904095,1.9255688835064453,,,,,,,,,,
1978-11-29,,,,,,,,,,,0.1627218780683126,2.7372897167664854,,,,,,,,,,
1978-11-30,,,,,,,,,,,0.1604355048697513,2.9929036796636423,,,,,,,,,,
1978-12-01,,,,,,,,,,,0.0722159690654967,-0.9085142873185204,,,,,,,,,,
1978-12-04,,,,,,,,,,,0.0764673172510214,-0.6942695158103155,,,,,,,,,,
1978-12-05,,,,,,,,,,,0.0737193154232589,-0.591565997395717,,,,,,,,,,
1978-12-06,,,,,,,,,,,0.0719242847373605,-0.4750566652646672,,,,,,,,,,
1978-12-07,,,,,,,,,,,0.0584654959280571,0.2512413425870997,,,,,,,,,,
1978-12-08,,,,,,,,,,,0.0591572554266438,0.4378160653594741,,,,,,,,,,
1978-12-11,,,,,,,,,,,0.0631088178571154,0.3899172428665483,,,,,,,,,,
1978-12-12,,,,,,,,,,,0.0631060526934297,0.3952246260982185,,,,,,,,,,
1978-12-13,,,,,,,,,,,0.0631057577513436,0.4098546452823264,,,,,,,,,,
1978-12-14,,,,,,,,,,,0.0624984887417832,0.6383652652650683,,,,,,,,,,
1978-12-15,,,,,,,,,,,0.0512670335344112,0.1834488611467851,,,,,,,,,,
1978-12-18,,,,,,,,,,,0.0664104216329709,-1.6952407861972958,,,,,,,,,,
1978-12-19,,,,,,,,,,,0.0662817590589553,-1.4887529167954383,,,,,,,,,,
1978-12-20,,,,,,,,,,,0.0659713582567694,-1.6494514936848008,,,,,,,,,,
1978-12-21,,,,,,,,,,,0.0737101068410014,-1.0538757881710217,,,,,,,,,,
1978-12-22,,,,,,,,,,,0.0717023193898624,-1.0118662379851862,,,,,,,,,,
1978-12-26,,,,,,,,,,,0.0714537274145388,-0.9495490116716588,,,,,,,,,,
1978-12-27,,,,,,,,,,,0.0801633452210943,-0.8019019267548722,,,,,,,,,,
1978-12-28,,,,,,,,,,,0.0818803785695751,-0.7978342123565675,,,,,,,,,,
1978-12-29,,,,,,,,,,,0.0806282302826666,-0.6722536497509077,,,,,,,,,,
1979-01-02,,,,,,,,,,,0.0773069791282158,-0.7570478644602707,,,,,,,,,,
