Date,SPY_Vol,SPY_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew
1979-11-07,,,0.0524715321440085,-0.5527860249209259,,,,,,
1979-11-08,,,0.0450872489207797,-0.2365719697958174,,,,,,
1979-11-09,,,0.0440491702133075,-0.2159118391331392,,,,,,
1979-11-13,,,0.0440779368305319,-0.1809429693730451,,,,,,
1979-11-14,,,0.0500816506707663,-0.3381103372725677,,,,,,
1979-11-15,,,0.0492614837298876,-0.312501427074596,,,,,,
1979-11-16,,,0.0501846924001942,-0.0984648613790741,,,,,,
1979-11-19,,,0.0545382105893272,-0.3122537458640489,,,,,,
1979-11-20,,,0.054990958969028,-0.3922343217925077,,,,,,
1979-11-21,,,0.053406511820695,-0.2448414972156198,,,,,,
1979-11-23,,,0.0506920419874067,-0.4230707570475194,,,,,,
1979-11-26,,,0.050651598752717,-0.4276413401801671,,,,,,
1979-11-27,,,0.0505451925575276,-0.4514669482637379,,,,,,
1979-11-28,,,0.0475430147553781,-0.4357861803696168,,,,,,
1979-11-29,,,0.0473784900236403,-0.2249965106635803,,,,,,
1979-11-30,,,0.0480002865992207,-0.0113546810003876,,,,,,
1979-12-03,,,0.0558787736441236,-0.3519502538631204,,,,,,
1979-12-04,,,0.0631691282029084,-0.0654136847808164,,,,,,
1979-12-05,,,0.0672077615149961,-0.1463669654979271,,,,,,
1979-12-06,,,0.0667593724166934,-0.0127553102049717,,,,,,
1979-12-07,,,0.0674997064618831,-0.1505160889207011,,,,,,
1979-12-10,,,0.0665110811651884,0.0561494672020614,,,,,,
1979-12-11,,,0.0656797852239239,0.2481728341563104,,,,,,
1979-12-12,,,0.0654525765237041,0.2736906877226075,,,,,,
1979-12-13,,,0.0631387086661354,0.147359582880046,,,,,,
1979-12-14,,,0.0656210621811908,0.1546258310379773,,,,,,
1979-12-17,,,0.0650588071348943,0.1147525605403659,,,,,,
1979-12-18,,,0.0614679815372767,0.1114835311756814,,,,,,
1979-12-19,,,0.0608074976462353,0.260255774024057,,,,,,
1979-12-20,,,0.0610800035120705,0.1452291352737642,,,,,,
1979-12-21,,,0.0602204626686265,0.1649586366139489,,,,,,
1979-12-24,,,0.0603337552436471,0.178672650956805,,,,,,
1979-12-26,,,0.0604752502313885,0.2173164218580787,,,,,,
1979-12-27,,,0.0626334091188,0.2607816247068348,,,,,,
1979-12-28,,,0.0641008210977304,0.0562589469451698,,,,,,
1979-12-31,,,0.0624656996378151,-0.0859325944744849,,,,,,
1980-01-02,,,0.0568601498683435,0.4056316268726465,,,,,,
1980-01-03,,,0.0505015165162596,0.3425970083288047,,,,,,
1980-01-04,,,0.0443331946994017,0.1317458753446198,,,,,,
1980-01-07,,,0.0465583438262945,0.1251490074435055,,,,,,
1980-01-08,,,0.0478877955920506,0.1668077054868507,,,,,,
1980-01-09,,,0.0458754299976436,0.0666116528583621,,,,,,
1980-01-10,,,0.0460605091936738,-0.1489627504593766,,,,,,
1980-01-11,,,0.046756230727104,-0.2213796324590243,,,,,,
1980-01-14,,,0.0468226411011326,-0.1491075582190431,,,,,,
1980-01-15,,,0.0472511726233726,-0.1079332825325756,,,,,,
1980-01-16,,,0.0475216805540147,-0.0910160777230314,,,,,,
1980-01-17,,,0.0478518373884988,-0.2422191858897652,,,,,,
1980-01-18,,,0.0475447201476888,-0.3037490956132163,,,,,,
1980-01-21,,,0.0487975796077857,-0.3195611355057068,,,,,,
1980-01-22,,,0.0485210349885583,-0.3048620418833906,,,,,,
1980-01-23,,,0.0487484596271137,-0.2922845027624636,,,,,,
1980-01-24,,,0.0488418596312944,-0.469775651296244,,,,,,
1980-01-25,,,0.0453383940716199,-0.6133300893272304,,,,,,
1980-01-28,,,0.0441352053248987,-0.6485878674305132,,,,,,
1980-01-29,,,0.0443074861150863,-0.5821368259065227,,,,,,
1980-01-30,,,0.0385139638928369,-0.3766663194851166,,,,,,
1980-01-31,,,0.0387544809634579,-0.5353395903193876,,,,,,
1980-02-01,,,0.0386936422070423,-0.5523824562626567,,,,,,
1980-02-04,,,0.0328968892055123,-0.0442418870038854,,,,,,
1980-02-05,,,0.0316570876011326,0.1228688779539345,,,,,,
1980-02-06,,,0.0365335332128229,-0.2980039239631297,,,,,,
1980-02-07,,,0.0364461847874812,-0.2968681253395135,,,,,,
1980-02-08,,,0.0364408840357306,-0.2964513991494365,,,,,,
1980-02-11,,,0.0362337029386395,-0.3146404032150464,,,,,,
1980-02-13,,,0.0324387906862351,-0.5811577992727731,,,,,,
1980-02-14,,,0.0306701862243141,-0.8036036784609715,,,,,,
1980-02-15,,,0.0319850069023965,-0.7018889034206918,,,,,,
1980-02-19,,,0.0352559023291242,-0.4774086145216407,,,,,,
1980-02-20,,,0.0343181471937642,-0.3412094005781323,,,,,,
1980-02-21,,,0.0344898324200712,-0.1979980762275784,,,,,,
1980-02-22,,,0.0375915975576148,0.1118301059687383,,,,,,
1980-02-25,,,0.0375152393687471,0.1282454828330099,,,,,,
1980-02-26,,,0.0368530434955377,0.270443317709426,,,,,,
1980-02-27,,,0.0377820891073475,0.4311997577181242,,,,,,
1980-02-28,,,0.0375117963660267,0.299927362617598,,,,,,
1980-02-29,,,0.0441414933368891,0.5439370497727685,,,,,,
1980-03-03,,,0.0442094076302276,0.5324614269704622,,,,,,
1980-03-04,,,0.0443714738815356,0.378870947318306,,,,,,
1980-03-05,,,0.0444297222799372,0.3796577123838651,,,,,,
1980-03-06,,,0.0450126304031467,0.1787615197931497,,,,,,
1980-03-07,,,0.0391359111688371,0.7208321005668501,,,,,,
1980-03-10,,,0.0413970095035231,0.5790685918576548,,,,,,
1980-03-11,,,0.0416606819743178,0.6357063225807584,,,,,,
1980-03-12,,,0.0420493053741493,0.6098516602754339,,,,,,
1980-03-13,,,0.0426883872031986,0.3893840708474146,,,,,,
1980-03-14,,,0.0448606780392321,0.2088888678651566,,,,,,
1980-03-17,,,0.066331770755629,1.6247391356468903,,,,,,
1980-03-18,,,0.066335932999442,1.7673300267763383,,,,,,
1980-03-19,,,0.0684339846454301,1.6013344987192912,,,,,,
1980-03-20,,,0.0700409307344285,1.4898103785392285,,,,,,
1980-03-21,,,0.069368017821643,1.56153082111586,,,,,,
1980-03-24,,,0.0694423243993514,1.470069537092798,,,,,,
1980-03-25,,,0.0689527424632115,1.426281531633338,,,,,,
1980-03-26,,,0.068064671878487,1.4832146339861867,,,,,,
1980-03-27,,,0.070353064453139,1.1911597176366469,,,,,,
1980-03-28,,,0.0685809227424918,1.3706784340806952,,,,,,
1980-03-31,,,0.0709363002764229,1.1142053723274437,,,,,,
1980-04-01,,,0.0720669701678669,0.938890309921242,,,,,,
1980-04-02,,,0.0725552711102958,0.9179027907648184,,,,,,
1980-04-03,,,0.0725412680531142,0.938793519712228,,,,,,
1980-04-04,,,0.0720388577293401,0.8869538171846336,,,,,,
1980-04-07,,,0.0717588629572318,1.0092405258055817,,,,,,
1980-04-08,,,0.0966735857043788,-0.7513463639702259,,,,,,
1980-04-09,,,0.1244515864434903,-1.2920635283209585,,,,,,
1980-04-10,,,0.1265126300285347,-1.049534953317899,,,,,,
1980-04-11,,,0.1251367473926503,-1.0148147665529546,,,,,,
1980-04-14,,,0.1118590480196307,-1.5729479026126632,,,,,,
1980-04-15,,,0.1161079859935054,-1.482667636255242,,,,,,
1980-04-16,,,0.1257807723948877,-1.248570409742771,,,,,,
1980-04-17,,,0.1254567623087306,-1.300494229061789,,,,,,
1980-04-18,,,0.1241762406619888,-1.253940034832106,,,,,,
1980-04-21,,,0.1236922070515369,-1.118386102424087,,,,,,
1980-04-22,,,0.1245584223906269,-1.1230659819504556,,,,,,
1980-04-23,,,0.1400424640285596,-0.9521715343809944,,,,,,
1980-04-24,,,0.1354701135029732,-0.9698836149621336,,,,,,
1980-04-25,,,0.1338110693769464,-0.9183683507624824,,,,,,
1980-04-28,,,0.129073232515935,-0.8421626963035483,,,,,,
1980-04-29,,,0.1242259648072319,-0.9069081329960866,,,,,,
1980-04-30,,,0.1251293718227289,-0.9346190270479248,,,,,,
1980-05-01,,,0.1239877055686707,-0.9410532855317104,,,,,,
1980-05-02,,,0.1281034053941102,-0.8274094315357157,,,,,,
1980-05-05,,,0.1301327839594341,-0.5895667145198604,,,,,,
1980-05-06,,,0.1233270887384676,-0.7349786105645978,,,,,,
1980-05-07,,,0.1069667894440484,-0.7136693059173821,,,,,,
1980-05-08,,,0.1079355401127539,-0.8814072346589302,,,,,,
1980-05-09,,,0.1105844886084319,-0.8381110690016147,,,,,,
1980-05-12,,,0.1149222776106646,-0.6679179628832232,,,,,,
1980-05-13,,,0.1087102138005221,-0.8422935494696497,,,,,,
1980-05-14,,,0.1007372779144372,-1.0150931958447125,,,,,,
1980-05-15,,,0.1010597653252446,-1.034294747849362,,,,,,
1980-05-16,,,0.1024860128500092,-1.047321179022298,,,,,,
1980-05-19,,,0.1029309399775691,-1.16621233763725,,,,,,
1980-05-20,,,0.1004762778008312,-1.1412094385002198,,,,,,
1980-05-21,,,0.0844368491472399,-0.5380099335947397,,,,,,
1980-05-22,,,0.0844961800036779,-0.5468436709654468,,,,,,
1980-05-23,,,0.0866881403650568,-0.4067911576469429,,,,,,
1980-05-27,,,0.0867988297243997,-0.4057138562605962,,,,,,
1980-05-28,,,0.0911290956121493,-0.3906658620205849,,,,,,
1980-05-29,,,0.0917830274857814,-0.4101339504608018,,,,,,
1980-05-30,,,0.0915111344009325,-0.3913989217959647,,,,,,
1980-06-02,,,0.0860976089588499,-0.5458941914448392,,,,,,
1980-06-03,,,0.076905652772241,-0.5946481317348354,,,,,,
1980-06-04,,,0.0759711415161163,-0.6520712272272531,,,,,,
1980-06-05,,,0.0758011650408048,-0.7025117015761094,,,,,,
1980-06-06,,,0.0743613750028323,-0.5787029328384208,,,,,,
1980-06-09,,,0.0714312471923776,-0.502697859774395,,,,,,
1980-06-10,,,0.0635272525125506,-0.5279792837326398,,,,,,
1980-06-11,,,0.0637030547798798,-0.528087097632354,,,,,,
1980-06-12,,,0.0630932134930946,-0.6212550410333834,,,,,,
1980-06-13,,,0.0634687758981584,-0.4510157084849907,,,,,,
1980-06-16,,,0.0647657629556491,-0.3935324792937075,,,,,,
1980-06-17,,,0.064160977689412,-0.3716356155337523,,,,,,
1980-06-18,,,0.0641551140971596,-0.3746996218782552,,,,,,
1980-06-19,,,0.0561829607886358,-0.2293655991736184,,,,,,
1980-06-20,,,0.0565008244212356,-0.2735126077703322,,,,,,
1980-06-23,,,0.0516436808789119,-0.2391923227436402,,,,,,
1980-06-24,,,0.0448678660294926,0.0110411506825937,,,,,,
1980-06-25,,,0.0386856900327343,-0.529003382085391,,,,,,
1980-06-26,,,0.0376590542160525,-0.3743325912232986,,,,,,
1980-06-27,,,0.0375480668648884,-0.3303314557841325,,,,,,
1980-06-30,,,0.0368690494646037,-0.3232736466244265,,,,,,
1980-07-01,,,0.036923300906379,-0.255751088181647,,,,,,
1980-07-02,,,0.0357453713937312,-0.3411849162426715,,,,,,
1980-07-03,,,0.0358307837346741,-0.3143746609121923,,,,,,
1980-07-07,,,0.0448360065299264,-1.0274974781671262,,,,,,
1980-07-08,,,0.0407134760464659,-1.3175389779983349,,,,,,
1980-07-09,,,0.0406432105162601,-1.3027852340204078,,,,,,
1980-07-10,,,0.0398391315603629,-1.1944571520191287,,,,,,
1980-07-11,,,0.0402317694602027,-1.3074662146770464,,,,,,
1980-07-14,,,0.0392301496394391,-1.605264937284964,,,,,,
1980-07-15,,,0.0370750273676359,-2.106971743650698,,,,,,
1980-07-16,,,0.0373163033999065,-1.923729798269059,,,,,,
1980-07-17,,,0.0387483130165794,-1.7057521981828974,,,,,,
1980-07-18,,,0.0431879089997336,-0.9371901416455948,,,,,,
1980-07-21,,,0.0433179427236893,-0.758467618810169,,,,,,
1980-07-22,,,0.0433528793944864,-0.7494936211983315,,,,,,
1980-07-23,,,0.0441807345245018,-0.7145700913020007,,,,,,
1980-07-24,,,0.0447246324275065,-0.5268667387776786,,,,,,
1980-07-25,,,0.0460573053767631,-0.651400429738024,,,,,,
1980-07-28,,,0.0469805406476012,-0.7199934155072812,,,,,,
1980-07-29,,,0.0527989621599131,-0.2939545898923716,,,,,,
1980-07-30,,,0.0585451375351075,-0.1461747057349594,,,,,,
1980-07-31,,,0.0583984319780342,-0.2764990897783243,,,,,,
1980-08-01,,,0.0596832665698567,-0.442837196642598,,,,,,
1980-08-04,,,0.0526360134428073,0.1889823302011295,,,,,,
1980-08-05,,,0.0553989050419408,0.2275033838437054,,,,,,
1980-08-06,,,0.0582470743313611,0.2298737734467789,,,,,,
1980-08-07,,,0.0593006776626217,0.0193855603584075,,,,,,
1980-08-08,,,0.0593087817081015,0.0411735361541585,,,,,,
1980-08-11,,,0.0592432691727924,0.11930600171325,,,,,,
1980-08-12,,,0.0601548707749558,0.2956705834610674,,,,,,
1980-08-13,,,0.0594715868707928,0.2064536016680628,,,,,,
1980-08-14,,,0.0572684882150101,0.093192029218428,,,,,,
1980-08-15,,,0.0550984257886632,0.2141039511927349,,,,,,
1980-08-18,,,0.0558408451663346,-0.0008342769075648,,,,,,
1980-08-19,,,0.0550755582512359,-0.0675324556739767,,,,,,
1980-08-20,,,0.0559029275782642,0.1029307087511719,,,,,,
1980-08-21,,,0.0541532834463046,0.0302583320252336,,,,,,
1980-08-22,,,0.0562840736674564,0.0082774984380273,,,,,,
1980-08-25,,,0.0587972669194784,0.1310975942784327,,,,,,
1980-08-26,,,0.0570782542935519,0.2833245486954817,,,,,,
1980-08-27,,,0.0512688107187021,0.2696065488355395,,,,,,
1980-08-28,,,0.0546657670054066,0.3074713099358455,,,,,,
1980-08-29,,,0.0520781342587736,0.3131209015221742,,,,,,
1980-09-02,,,0.0568160071004561,-0.0292690814539612,,,,,,
1980-09-03,,,0.0555657024539476,-0.1426936716546768,,,,,,
1980-09-04,,,0.0537729844477766,-0.3084642456592427,,,,,,
1980-09-05,,,0.0513771827288976,-0.4193841032705886,,,,,,
1980-09-08,,,0.0518111015614335,-0.2666884327535692,,,,,,
1980-09-09,,,0.0522304407162333,-0.3140457728331626,,,,,,
1980-09-10,,,0.0515140168913733,-0.4196157059912213,,,,,,
1980-09-11,,,0.05181071738244,-0.2718381492426779,,,,,,
1980-09-12,,,0.0512594461031708,-0.1989993135011358,,,,,,
1980-09-15,,,0.0517574764251635,-0.2289075205763204,,,,,,
1980-09-16,,,0.0477357391859938,-0.3716869799855324,,,,,,
1980-09-17,,,0.0475470976652697,-0.3209891208902971,,,,,,
1980-09-18,,,0.0505892373707629,-0.353469861425647,,,,,,
1980-09-19,,,0.0504520028022436,-0.3094425193721428,,,,,,
1980-09-22,,,0.0499775372339912,-0.3642749624370255,,,,,,
1980-09-23,,,0.0501507870292404,-0.5732061997398289,,,,,,
1980-09-24,,,0.055155425317865,-0.7101447368123518,,,,,,
1980-09-25,,,0.0554931578446085,-0.8047733006440081,,,,,,
1980-09-26,,,0.0517464112089973,-1.024119934326188,,,,,,
1980-09-29,,,0.053221548094597,-0.962881525757404,,,,,,
1980-09-30,,,0.0448727331192589,-0.7210535197505292,,,,,,
1980-10-01,,,0.0465978506449972,-0.6004044585157838,,,,,,
1980-10-02,,,0.046776210527484,-0.6424770956933435,,,,,,
1980-10-03,,,0.0463388959936571,-0.4930486326290683,,,,,,
1980-10-06,,,0.0482034534371742,-0.4919429002757871,,,,,,
1980-10-07,,,0.0489867064446007,-0.5064557870580185,,,,,,
1980-10-08,,,0.0490992679512143,-0.4802235590522355,,,,,,
1980-10-09,,,0.048268619291513,-0.6241748439839249,,,,,,
1980-10-10,,,0.0483373435937938,-0.6035759740610286,,,,,,
1980-10-14,,,0.0482391066274085,-0.5971245954522814,,,,,,
1980-10-15,,,0.049291820498237,-0.6703890508559758,,,,,,
1980-10-16,,,0.0491848396451346,-0.7600802006956849,,,,,,
1980-10-17,,,0.0499025321032196,-0.6990763474251472,,,,,,
1980-10-20,,,0.0525211353347993,-0.7102232615824818,,,,,,
1980-10-21,,,0.0497701289462725,-0.7030049936473545,,,,,,
1980-10-22,,,0.0489965124201478,-0.6874275359190425,,,,,,
1980-10-23,,,0.0396502646255474,-0.0134991373361834,,,,,,
1980-10-24,,,0.0406867958360009,-0.074941289639842,,,,,,
1980-10-27,,,0.0433790370467119,-0.1375711981778211,,,,,,
1980-10-28,,,0.0440490754266128,-0.1159069806032094,,,,,,
1980-10-29,,,0.0486772804023479,-0.3561239223378372,,,,,,
1980-10-30,,,0.0476357908883988,-0.5589942452082566,,,,,,
1980-10-31,,,0.0477969720499669,-0.6045704480931275,,,,,,
1980-11-03,,,0.0472259349984497,-0.8068884535370946,,,,,,
1980-11-05,,,0.0496412512704248,-0.0952390460147178,,,,,,
1980-11-06,,,0.0496096645269817,-0.0827488451329287,,,,,,
1980-11-07,,,0.0485561030182778,-0.2894545558681451,,,,,,
1980-11-10,,,0.088423573572176,-2.535319104738431,,,,,,
1980-11-12,,,0.08807138352661,-2.6540619454332353,,,,,,
1980-11-13,,,0.0898118995875903,-2.4005644016530527,,,,,,
1980-11-14,,,0.0903635804165928,-2.394546806910125,,,,,,
1980-11-17,,,0.0951504285852015,-2.138878410531039,,,,,,
1980-11-18,,,0.0966904674863865,-1.856523642324684,,,,,,
1980-11-19,,,0.0982729215075208,-1.573733888490774,,,,,,
1980-11-20,,,0.0983919599370007,-1.678041931069738,,,,,,
1980-11-21,,,0.0985449572751045,-1.7041672630836642,,,,,,
1980-11-24,,,0.0983625700360033,-1.7487753019639969,,,,,,
1980-11-25,,,0.0989772370768272,-1.5769650704289266,,,,,,
1980-11-26,,,0.0982395961469668,-1.5806435052589922,,,,,,
1980-11-28,,,0.0975377306182037,-1.5713744176380395,,,,,,
1980-12-01,,,0.0962406444889402,-1.8491682772866969,,,,,,
1980-12-02,,,0.0955956402468055,-1.8016854785480725,,,,,,
1980-12-03,,,0.0972813175859806,-1.5739399078336396,,,,,,
1980-12-04,,,0.0972338380352171,-1.4784404950516017,,,,,,
1980-12-05,,,0.0942996478851983,-1.6668914328875215,,,,,,
1980-12-08,,,0.0944482173009446,-1.538471776023314,,,,,,
1980-12-09,,,0.0967553282330869,-1.4443836259213083,,,,,,
1980-12-10,,,0.0703270988291009,0.0847930228753205,,,,,,
1980-12-11,,,0.0709913878654632,0.0109057956379915,,,,,,
1980-12-12,,,0.0709680670678272,0.0113288363874699,,,,,,
1980-12-15,,,0.0753516432874813,0.1084246529142014,,,,,,
1980-12-16,,,0.0748846208248009,0.0850071909436271,,,,,,
1980-12-17,,,0.0885593922993555,-0.5953549774892047,,,,,,
1980-12-18,,,0.0859663682036038,-0.8211798612500997,,,,,,
1980-12-19,,,0.0909995532589113,-0.5899135614361196,,,,,,
1980-12-22,,,0.0940483179361109,-0.3834056460662626,,,,,,
1980-12-23,,,0.0958182665221142,-0.2412539883280572,,,,,,
1980-12-24,,,0.0956004086411,-0.2588370255308513,,,,,,
1980-12-26,,,0.0948326948334893,-0.1873149513242368,,,,,,
1980-12-29,,,0.0948690087889409,-0.1893926489385747,,,,,,
1980-12-30,,,0.0940235711672635,0.0218398739790002,,,,,,
1980-12-31,,,0.0965011106672224,-0.0449117647253853,,,,,,
1981-01-02,,,0.0956034354420669,-0.1754146232669973,,,,,,
1981-01-05,,,0.1100951420040342,-0.4011546176574475,,,,,,
1981-01-06,,,0.1067963394669228,-0.2956963466948706,,,,,,
1981-01-07,,,0.1093028581246804,-0.4040860230018752,,,,,,
1981-01-08,,,0.1079797651841843,-0.4282866183329986,,,,,,
1981-01-09,,,0.1052694693488643,-0.4968004599800284,,,,,,
1981-01-12,,,0.1044782600859189,-0.4962504767795999,,,,,,
1981-01-13,,,0.106387526913863,-0.6306282131580915,,,,,,
1981-01-14,,,0.1052035893709886,-0.6887475832708382,,,,,,
1981-01-15,,,0.0984949169228255,-0.8738328150035217,,,,,,
1981-01-16,,,0.088984829853596,-1.0953486092347138,,,,,,
1981-01-19,,,0.0881114208514439,-1.0109057189930373,,,,,,
1981-01-20,,,0.0851562441684402,-1.1199721982432234,,,,,,
1981-01-21,,,0.0838860107572859,-1.1698976918258084,,,,,,
1981-01-22,,,0.0921324591174506,-0.8129812546316186,,,,,,
1981-01-23,,,0.0923305641677136,-0.9588239421353576,,,,,,
1981-01-26,,,0.0933319402665196,-1.0422517326604648,,,,,,
1981-01-27,,,0.0945539632408374,-1.0640660494420324,,,,,,
1981-01-28,,,0.092080614035056,-1.3493296502652818,,,,,,
1981-01-29,,,0.0912649658035652,-1.3449016401292333,,,,,,
1981-01-30,,,0.0995575093083346,-1.0144766726722054,,,,,,
1981-02-02,,,0.0792191744362716,0.1174864299277643,,,,,,
1981-02-03,,,0.0769831470083329,-0.0393853716149918,,,,,,
1981-02-04,,,0.0854644188322445,-0.1028914612922105,,,,,,
1981-02-05,,,0.0891282251305307,-0.0831977028586342,,,,,,
1981-02-06,,,0.0898669561732057,0.0962061703827706,,,,,,
1981-02-09,,,0.0905412478789472,0.2042428347866604,,,,,,
1981-02-10,,,0.0900023711235688,0.257454372734878,,,,,,
1981-02-11,,,0.0878891361779495,0.2269633905446754,,,,,,
1981-02-13,,,0.118891445022461,1.1753164338555588,,,,,,
1981-02-17,,,0.1216016549220556,1.1973152917637755,,,,,,
1981-02-18,,,0.1223476795443089,1.1917102960265942,,,,,,
1981-02-19,,,0.1385543857821242,0.4536669475615089,,,,,,
1981-02-20,,,0.1455722994319772,0.3266632296797289,,,,,,
1981-02-23,,,0.1430582128921705,0.3533155335643955,,,,,,
1981-02-24,,,0.1429795918307723,0.3625485149397147,,,,,,
1981-02-25,,,0.1429840368042914,0.4730382430562524,,,,,,
1981-02-26,,,0.1425910895084432,0.4965827988891411,,,,,,
1981-02-27,,,0.1429050524977415,0.4809494260751163,,,,,,
1981-03-02,,,0.1451022098298859,0.3942170737212309,,,,,,
1981-03-03,,,0.1398059904217443,0.6156451281086442,,,,,,
1981-03-04,,,0.1400308085574256,0.6167347226307753,,,,,,
1981-03-05,,,0.1393872763151116,0.712737779572548,,,,,,
1981-03-06,,,0.1358685856306968,0.6706505276646051,,,,,,
1981-03-09,,,0.1367285138934894,0.8579767598151254,,,,,,
1981-03-10,,,0.1368560278735551,0.8666314207043364,,,,,,
1981-03-11,,,0.1375984950686674,0.7595254511699917,,,,,,
1981-03-12,,,0.1374092946136174,0.8543462110909628,,,,,,
1981-03-13,,,0.1375298490990016,0.8817041335380666,,,,,,
1981-03-16,,,0.1032846451194003,-0.4230501413755172,,,,,,
1981-03-17,,,0.1030270422735685,-0.4568394760565331,,,,,,
1981-03-18,,,0.109134579337901,-0.3532559750131396,,,,,,
1981-03-19,,,0.0951270259512175,-0.136750300472931,,,,,,
1981-03-20,,,0.0895305359885081,-0.1794647953538596,,,,,,
1981-03-23,,,0.0899583736820878,-0.1615155783740666,,,,,,
1981-03-24,,,0.0892244759490843,-0.0067668328036009,,,,,,
1981-03-25,,,0.0893714962893585,-0.0791233611469112,,,,,,
1981-03-26,,,0.0951169615770303,0.0434337023579424,,,,,,
1981-03-27,,,0.09493809427144,0.0432267080713291,,,,,,
1981-03-30,,,0.0934725742047498,0.1443665837829973,,,,,,
1981-03-31,,,0.0953981799788114,-0.0236639467658659,,,,,,
1981-04-01,,,0.0954902478297315,-0.0218088983819141,,,,,,
1981-04-02,,,0.0982284993456194,-0.1118416122288584,,,,,,
1981-04-03,,,0.1004672495960839,-0.1943657900491807,,,,,,
1981-04-06,,,0.1000082373012897,-0.2605882780297519,,,,,,
1981-04-07,,,0.1085971118886818,-0.30952177922415,,,,,,
1981-04-08,,,0.107946256183433,-0.2829021732445975,,,,,,
1981-04-09,,,0.1082344615844677,-0.4031962071259841,,,,,,
1981-04-10,,,0.1084705249151476,-0.5185486241947326,,,,,,
1981-04-13,,,0.1068988589185873,-0.7552206131909316,,,,,,
1981-04-14,,,0.1072326760596295,-0.7392192417438659,,,,,,
1981-04-15,,,0.0965494857421325,-0.893265386475539,,,,,,
1981-04-16,,,0.0953065280478319,-1.0054354974800954,,,,,,
1981-04-17,,,0.0945144263767565,-0.9126650197877156,,,,,,
1981-04-20,,,0.091914467156528,-0.8068411927259733,,,,,,
1981-04-21,,,0.0911787323094254,-0.8461866686877413,,,,,,
1981-04-22,,,0.0978878230417188,-0.6856081731903195,,,,,,
1981-04-23,,,0.0930321690868322,-0.7591591880213053,,,,,,
1981-04-24,,,0.0914057133362889,-0.6895548130479171,,,,,,
1981-04-27,,,0.0839628692920239,-0.7667040473419172,,,,,,
1981-04-28,,,0.0830108108226017,-0.7189928282064021,,,,,,
