Date,MOVE_Vol,MOVE_Skew,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
1990-02-15,,,,,,,,,,,0.0828355545830641,-0.348463824194214,,,,,,,,,,
1990-02-16,,,,,,,,,,,0.0856076656384824,-0.2122041179308705,,,,,,,,,,
1990-02-19,,,,,,,,,,,0.0809862010125543,-0.217996259925161,,,,,,,,,,
1990-02-20,,,,,,,,,,,0.0709854736047574,0.2064007443237852,,,,,,,,,,
1990-02-21,,,,,,,,,,,0.0709110991118336,0.1517627759219966,,,,,,,,,,
1990-02-22,,,,,,,,,,,0.0702824611240233,-0.0330093573899071,,,,,,,,,,
1990-02-23,,,,,,,,,,,0.0706329980726441,-0.14939431810302,,,,,,,,,,
1990-02-26,,,,,,,,,,,0.0753758695744091,-0.1568346189457495,,,,,,,,,,
1990-02-27,,,,,,,,,,,0.0694560354830166,-0.1791951368267943,,,,,,,,,,
1990-02-28,,,,,,,,,,,0.069980933223856,-0.3424077814115666,,,,,,,,,,
1990-03-01,,,,,,,,,,,0.0732313642555134,-0.4390983466274191,,,,,,,,,,
1990-03-02,,,,,,,,,,,0.0728834276532264,-0.3447028145351202,,,,,,,,,,
1990-03-05,,,,,,,,,,,0.0694721086374062,-0.0991656142149789,,,,,,,,,,
1990-03-06,,,,,,,,,,,0.0698119949940328,-0.2038843332171285,,,,,,,,,,
1990-03-07,,,,,,,,,,,0.0696944336227464,-0.1554395304556671,,,,,,,,,,
1990-03-08,,,,,,,,,,,0.0698785951348434,-0.024320549675612,,,,,,,,,,
1990-03-09,,,,,,,,,,,0.0704875708070884,-0.1450316564393969,,,,,,,,,,
1990-03-12,,,,,,,,,,,0.0722818056725358,-0.2284304748165527,,,,,,,,,,
1990-03-13,,,,,,,,,,,0.0726095462827459,-0.1221250787397704,,,,,,,,,,
1990-03-14,,,,,,,,,,,0.0720577422467615,-0.1602497323865215,,,,,,,,,,
1990-03-15,,,,,,,,,,,0.071529775987775,0.0021275088655656,,,,,,,,,,
1990-03-16,,,,,,,,,,,0.0664344423068247,0.0195831327001625,,,,,,,,,,
1990-03-19,,,,,,,,,,,0.0680302224364548,0.0932159424014943,,,,,,,,,,
1990-03-20,,,,,,,,,,,0.0710825394625652,-0.0091329124540165,,,,,,,,,,
1990-03-21,,,,,,,,,,,0.0708493799401213,-0.0624328372715728,,,,,,,,,,
1990-03-22,,,,,,,,,,,0.0721713349983536,0.0678234926559269,,,,,,,,,,
1990-03-23,,,,,,,,,,,0.0721975846344364,0.061876598577263,,,,,,,,,,
1990-03-26,,,,,,,,,,,0.0667197132164515,0.116218115595658,,,,,,,,,,
1990-03-27,,,,,,,,,,,0.0654488889497007,-0.0099051698410854,,,,,,,,,,
1990-03-28,,,,,,,,,,,0.0623475979159754,0.0806400600042593,,,,,,,,,,
1990-03-29,,,,,,,,,,,0.0635948730654264,-0.1359361686196636,,,,,,,,,,
1990-03-30,,,,,,,,,,,0.0635952151506745,-0.1137833494959425,,,,,,,,,,
1990-04-02,,,,,,,,,,,0.0581601148491014,-0.0601036903672697,,,,,,,,,,
1990-04-03,,,,,,,,,,,0.0573622862747467,0.0802079088679077,,,,,,,,,,
1990-04-04,,,,,,,,,,,0.0573467542606297,0.1339309459543256,,,,,,,,,,
1990-04-05,,,,,,,,,,,0.0573799933592485,0.1376619666022979,,,,,,,,,,
1990-04-06,,,,,,,,,,,0.0561596731862906,0.3280541141183482,,,,,,,,,,
1990-04-09,,,,,,,,,,,0.0521100727063694,0.4225955838519364,,,,,,,,,,
1990-04-10,,,,,,,,,,,0.0575963627338671,0.201246421126938,,,,,,,,,,
1990-04-11,,,,,,,,,,,0.0575933915540956,0.2114966238323529,,,,,,,,,,
1990-04-12,,,,,,,,,,,0.0553165817956268,0.1396250095605932,,,,,,,,,,
1990-04-13,,,,,,,,,,,0.0552859139738859,0.1497484806376988,,,,,,,,,,
1990-04-16,,,,,,,,,,,0.0575611868452368,-0.0167451950928976,,,,,,,,,,
1990-04-17,,,,,,,,,,,0.0477559986265521,-0.8845651841558195,,,,,,,,,,
1990-04-18,,,,,,,,,,,0.0492388379672587,-0.629897161479756,,,,,,,,,,
1990-04-19,,,,,,,,,,,0.0494041653481734,-0.803874797829262,,,,,,,,,,
1990-04-20,,,,,,,,,,,0.0503612779473809,-0.7502076438219051,,,,,,,,,,
1990-04-23,,,,,,,,,,,0.0542388276854633,-0.6255732301851841,,,,,,,,,,
1990-04-24,,,,,,,,,,,0.0539128863964766,-0.5812069763058868,,,,,,,,,,
1990-04-25,,,,,,,,,,,0.0592510995465437,-0.4733892940339384,,,,,,,,,,
1990-04-26,,,,,,,,,,,0.0532094626626008,-0.532881569017677,,,,,,,,,,
1990-04-27,,,,,,,,,,,0.0535309643907898,-0.4557164443892112,,,,,,,,,,
1990-04-30,,,,,,,,,,,0.0512179062777855,-0.4814814110273801,,,,,,,,,,
1990-05-01,,,,,,,,,,,0.051285900192951,-0.517367569802111,,,,,,,,,,
1990-05-02,,,,,,,,,,,0.0518263490411389,-0.5842728601231489,,,,,,,,,,
1990-05-03,,,,,,,,,,,0.0518055306133366,-0.5896028784970919,,,,,,,,,,
1990-05-04,,,,,,,,,,,0.0586992662429064,-0.6505115517444352,,,,,,,,,,
1990-05-07,,,,,,,,,,,0.0597535055739519,-0.4978414781316873,,,,,,,,,,
1990-05-08,,,,,,,,,,,0.0547965452688526,-0.6173407034794263,,,,,,,,,,
1990-05-09,,,,,,,,,,,0.0627874701922478,-0.6610239999843301,,,,,,,,,,
1990-05-10,,,,,,,,,,,0.0630459713963114,-0.7036727534237478,,,,,,,,,,
1990-05-11,,,,,,,,,,,0.0629560048116456,-0.6658930508581726,,,,,,,,,,
1990-05-14,,,,,,,,,,,0.0589475586937131,-0.8204862182489107,,,,,,,,,,
1990-05-15,,,,,,,,,,,0.0590464278416644,-0.8389432864440662,,,,,,,,,,
1990-05-16,,,,,,,,,,,0.0580699535004623,-1.0701774407781763,,,,,,,,,,
1990-05-17,,,,,,,,,,,0.058408950728064,-1.0638215267793438,,,,,,,,,,
1990-05-18,,,,,,,,,,,0.0564162727624744,-1.1045917658735025,,,,,,,,,,
1990-05-21,,,,,,,,,,,0.0586637115504616,-0.8100230987625838,,,,,,,,,,
1990-05-22,,,,,,,,,,,0.0589631457336325,-0.8295658777750118,,,,,,,,,,
1990-05-23,,,,,,,,,,,0.0543851502733152,-1.0848021576794142,,,,,,,,,,
1990-05-24,,,,,,,,,,,0.0551216507640308,-1.0737343367333985,,,,,,,,,,
1990-05-25,,,,,,,,,,,0.0549189807481887,-1.1173437091567942,,,,,,,,,,
1990-05-28,,,,,,,,,,,0.054829052601794,-1.0980273879754272,,,,,,,,,,
1990-05-29,,,,,,,,,,,0.0552444231672198,-0.9560420570710816,,,,,,,,,,
1990-05-30,,,,,,,,,,,0.0563082446512112,-0.9212974512394084,,,,,,,,,,
1990-05-31,,,,,,,,,,,0.0623592635956619,-0.6049309999084976,,,,,,,,,,
1990-06-01,,,,,,,,,,,0.0545308058655733,-0.5230697452796649,,,,,,,,,,
1990-06-04,,,,,,,,,,,0.0523378104439999,-0.6400817405946205,,,,,,,,,,
1990-06-05,,,,,,,,,,,0.0539468610549995,-0.5126857931991351,,,,,,,,,,
1990-06-06,,,,,,,,,,,0.040634120661147,1.1726644123462158,,,,,,,,,,
1990-06-07,,,,,,,,,,,0.0406406016270181,1.144785479807937,,,,,,,,,,
1990-06-08,,,,,,,,,,,0.0412251277266259,0.8933169726932337,,,,,,,,,,
1990-06-11,,,,,,,,,,,0.0421782249623328,0.8675709375062092,,,,,,,,,,
1990-06-12,,,,,,,,,,,0.0421100989583747,0.8601385585832637,,,,,,,,,,
1990-06-13,,,,,,,,,,,0.0463092540586915,0.568697532849488,,,,,,,,,,
1990-06-14,,,,,,,,,,,0.0469685136404406,0.5047507217803474,,,,,,,,,,
1990-06-15,,,,,,,,,,,0.0483560925784973,0.5084851020117946,,,,,,,,,,
1990-06-18,,,,,,,,,,,0.0471328285411623,0.3479409886905182,,,,,,,,,,
1990-06-19,,,,,,,,,,,0.0488855810074467,0.4532453473708906,,,,,,,,,,
1990-06-20,,,,,,,,,,,0.0500390073567778,0.3945029553722499,,,,,,,,,,
1990-06-21,,,,,,,,,,,0.0491506652481531,0.512972102057201,,,,,,,,,,
1990-06-22,,,,,,,,,,,0.0491225810496687,0.508798226775887,,,,,,,,,,
1990-06-25,,,,,,,,,,,0.0496867765727541,0.4052252095510162,,,,,,,,,,
1990-06-26,,,,,,,,,,,0.0550508663392787,0.0521639049366239,,,,,,,,,,
1990-06-27,,,,,,,,,,,0.0535639679420223,0.1940409928888037,,,,,,,,,,
1990-06-28,,,,,,,,,,,0.0469793167724248,-0.3831907104744801,,,,,,,,,,
1990-06-29,,,,,,,,,,,0.0501275381367586,-0.255272861991185,,,,,,,,,,
1990-07-02,,,,,,,,,,,0.0533384136172721,-0.1465607579448653,,,,,,,,,,
1990-07-03,,,,,,,,,,,0.0529098902528977,-0.2009592203271416,,,,,,,,,,
1990-07-04,,,,,,,,,,,0.0527983727292132,-0.188892602595753,,,,,,,,,,
1990-07-05,,,,,,,,,,,0.0524784105587124,-0.1724829532062776,,,,,,,,,,
1990-07-06,,,,,,,,,,,0.0498304920708518,-0.2562076301057126,,,,,,,,,,
1990-07-09,,,,,,,,,,,0.0500587786692282,-0.2022162352557459,,,,,,,,,,
1990-07-10,,,,,,,,,,,0.0542942987139124,-0.1359156187012591,,,,,,,,,,
1990-07-11,,,,,,,,,,,0.0611417914355611,0.0698925488782147,,,,,,,,,,
1990-07-12,,,,,,,,,,,0.0643569686961976,0.0925012649815315,,,,,,,,,,
1990-07-13,,,,,,,,,,,0.0723141108459031,0.2026028588919716,,,,,,,,,,
1990-07-16,,,,,,,,,,,0.0722892361511481,-0.006956232140568,,,,,,,,,,
1990-07-17,,,,,,,,,,,0.0742752792533004,0.0108554686525183,,,,,,,,,,
1990-07-18,,,,,,,,,,,0.0731716962022543,0.0335985833758966,,,,,,,,,,
1990-07-19,,,,,,,,,,,0.0731142278584962,0.1238224401082154,,,,,,,,,,
1990-07-20,,,,,,,,,,,0.073127023909862,0.1168090203339766,,,,,,,,,,
1990-07-23,,,,,,,,,,,0.0749230179465329,0.2995990035154773,,,,,,,,,,
1990-07-24,,,,,,,,,,,0.0723961761416852,0.1809993187837702,,,,,,,,,,
1990-07-25,,,,,,,,,,,0.0745015999632238,0.0802707185554539,,,,,,,,,,
1990-07-26,,,,,,,,,,,0.0732860501768637,0.1518548565559355,,,,,,,,,,
1990-07-27,,,,,,,,,,,0.0755023669641387,0.1065779864132214,,,,,,,,,,
1990-07-30,,,,,,,,,,,0.0738651653978308,0.069183230154465,,,,,,,,,,
1990-07-31,,,,,,,,,,,0.0813270329374183,-0.0375952982387457,,,,,,,,,,
1990-08-01,,,,,,,,,,,0.0828012550113715,-0.0871858064915355,,,,,,,,,,
1990-08-02,,,,,,,,,,,0.0845662964776244,-0.1274212522116182,,,,,,,,,,
1990-08-03,,,,,,,,,,,0.0841407440748343,-0.0452718091267383,,,,,,,,,,
1990-08-06,,,,,,,,,,,0.0848597012377253,0.0104560874184754,,,,,,,,,,
1990-08-07,,,,,,,,,,,0.0847129847881382,-0.1962083925903445,,,,,,,,,,
1990-08-08,,,,,,,,,,,0.0799343760555294,-0.2559799241404212,,,,,,,,,,
1990-08-09,,,,,,,,,,,0.0753336341610899,-0.4240217604916763,,,,,,,,,,
1990-08-10,,,,,,,,,,,0.0684469914536661,-0.6628311382257661,,,,,,,,,,
1990-08-13,,,,,,,,,,,0.0690980100183452,-0.4349116551667463,,,,,,,,,,
1990-08-14,,,,,,,,,,,0.069880791487156,-0.4318852800388493,,,,,,,,,,
1990-08-15,,,,,,,,,,,0.0687268607799757,-0.3697919687318352,,,,,,,,,,
1990-08-16,,,,,,,,,,,0.0695219111244528,-0.2784234746110905,,,,,,,,,,
1990-08-17,,,,,,,,,,,0.0694195102591497,-0.1999389806372235,,,,,,,,,,
1990-08-20,,,,,,,,,,,0.0744261362964117,-0.1259832111532404,,,,,,,,,,
1990-08-21,,,,,,,,,,,0.0744725702985373,-0.1329560700817524,,,,,,,,,,
1990-08-22,,,,,,,,,,,0.0721015916706732,-0.0121296944088278,,,,,,,,,,
1990-08-23,,,,,,,,,,,0.0776135051797314,0.0372735800490728,,,,,,,,,,
1990-08-24,,,,,,,,,,,0.0806298801859833,-0.0538384327599991,,,,,,,,,,
1990-08-27,,,,,,,,,,,0.0811379011837981,-0.0213475152222485,,,,,,,,,,
1990-08-28,,,,,,,,,,,0.073998605344492,0.0033799419052366,,,,,,,,,,
1990-08-29,,,,,,,,,,,0.0734516420487019,0.0164137789751908,,,,,,,,,,
1990-08-30,,,,,,,,,,,0.0739263910591928,0.019149303258259,,,,,,,,,,
1990-08-31,,,,,,,,,,,0.0796370936159846,-0.0191611490010227,,,,,,,,,,
1990-09-03,,,,,,,,,,,0.077966231228898,-0.1467859838084033,,,,,,,,,,
1990-09-04,,,,,,,,,,,0.0765875197558788,-0.1334839564963697,,,,,,,,,,
1990-09-05,,,,,,,,,,,0.0869765789085154,-0.2718247198725517,,,,,,,,,,
1990-09-06,,,,,,,,,,,0.0868302184783395,-0.1524032834341524,,,,,,,,,,
1990-09-07,,,,,,,,,,,0.0914073728101363,-0.2036124036012908,,,,,,,,,,
1990-09-10,,,,,,,,,,,0.0941300336905921,-0.3460258461596763,,,,,,,,,,
1990-09-11,,,,,,,,,,,0.090452712590614,-0.5375742643452983,,,,,,,,,,
1990-09-12,,,,,,,,,,,0.0902323234449851,-0.59424339097585,,,,,,,,,,
1990-09-13,,,,,,,,,,,0.101010286603078,-0.7545917162444045,,,,,,,,,,
1990-09-14,,,,,,,,,,,0.1004387699088537,-0.8197835157598807,,,,,,,,,,
1990-09-17,,,,,,,,,,,0.1026127323625602,-0.6169165148853706,,,,,,,,,,
1990-09-18,,,,,,,,,,,0.1041331159495474,-0.6779273793349168,,,,,,,,,,
1990-09-19,,,,,,,,,,,0.1088171413238639,-0.7195783299783689,,,,,,,,,,
1990-09-20,,,,,,,,,,,0.1022068136975666,-0.9644000588319408,,,,,,,,,,
1990-09-21,,,,,,,,,,,0.0998434063655769,-0.9430474999694878,,,,,,,,,,
1990-09-24,,,,,,,,,,,0.1046424923208192,-0.8733759783537559,,,,,,,,,,
1990-09-25,,,,,,,,,,,0.1061084849832935,-0.9020751733280936,,,,,,,,,,
1990-09-26,,,,,,,,,,,0.1061809785289518,-0.8071402321036089,,,,,,,,,,
1990-09-27,,,,,,,,,,,0.1051567254006529,-0.7261458578444108,,,,,,,,,,
1990-09-28,,,,,,,,,,,0.1021968692988105,-0.7687653275876358,,,,,,,,,,
1990-10-01,,,,,,,,,,,0.1046143010556014,-0.6000824754124149,,,,,,,,,,
1990-10-02,,,,,,,,,,,0.104491318675492,-0.4532922954451979,,,,,,,,,,
1990-10-03,,,,,,,,,,,0.09690846298044,-0.426882428717148,,,,,,,,,,
1990-10-04,,,,,,,,,,,0.0991178939497829,-0.3524067622710539,,,,,,,,,,
1990-10-05,,,,,,,,,,,0.0955977240554826,-0.3656654748273023,,,,,,,,,,
1990-10-08,,,,,,,,,,,0.0922930181308801,-0.2708097747414942,,,,,,,,,,
1990-10-09,,,,,,,,,,,0.091799125262396,-0.1111164086783382,,,,,,,,,,
1990-10-10,,,,,,,,,,,0.0920063699296916,-0.1210152163210537,,,,,,,,,,
1990-10-11,,,,,,,,,,,0.083510479977789,0.1432752745854001,,,,,,,,,,
1990-10-12,,,,,,,,,,,0.086368382320313,0.0556359726434406,,,,,,,,,,
1990-10-15,,,,,,,,,,,0.080926364866731,-0.0280942927420065,,,,,,,,,,
1990-10-16,,,,,,,,,,,0.0820954469733631,0.164000766409658,,,,,,,,,,
1990-10-17,,,,,,,,,,,0.0729336365444158,-0.0814392436218676,,,,,,,,,,
1990-10-18,,,,,,,,,,,0.0731010513993826,0.1319315391358242,,,,,,,,,,
1990-10-19,,,,,,,,,,,0.075734333700188,0.1482719901180572,,,,,,,,,,
1990-10-22,,,,,,,,,,,0.0790604618768972,0.243451136431794,,,,,,,,,,
1990-10-23,,,,,,,,,,,0.075777220516181,0.2605893185697739,,,,,,,,,,
1990-10-24,,,,,,,,,,,0.0782000311000825,0.3368386132900309,,,,,,,,,,
1990-10-25,,,,,,,,,,,0.0840443787329842,0.3000552167562691,,,,,,,,,,
1990-10-26,,,,,,,,,,,0.0820685161987122,0.441432153477576,,,,,,,,,,
1990-10-29,,,,,,,,,,,0.0828022932920437,0.220450545488473,,,,,,,,,,
1990-10-30,,,,,,,,,,,0.0827946557965261,0.2200681545408858,,,,,,,,,,
1990-10-31,,,,,,,,,,,0.0841332689788453,0.0125029775723149,,,,,,,,,,
1990-11-01,,,,,,,,,,,0.0829947772553536,0.0176638241360766,,,,,,,,,,
1990-11-02,,,,,,,,,,,0.0850270425216854,0.194939673906153,,,,,,,,,,
1990-11-05,,,,,,,,,,,0.0836636325808105,0.2248380625848907,,,,,,,,,,
1990-11-06,,,,,,,,,,,0.085177657048027,0.0148598334473268,,,,,,,,,,
1990-11-07,,,,,,,,,,,0.0849613772405619,0.0698205131451897,,,,,,,,,,
1990-11-08,,,,,,,,,,,0.0828715784853478,-0.093118446723995,,,,,,,,,,
1990-11-09,,,,,,,,,,,0.0808759733734693,0.0032208444970099,,,,,,,,,,
1990-11-12,,,,,,,,,,,0.0820457930013772,0.1619922802340543,,,,,,,,,,
1990-11-13,,,,,,,,,,,0.0781509983216674,0.0379728339263531,,,,,,,,,,
1990-11-14,,,,,,,,,,,0.0785526599188838,0.1103892064363974,,,,,,,,,,
1990-11-15,,,,,,,,,,,0.0750741623936513,-0.0370771297655178,,,,,,,,,,
1990-11-16,,,,,,,,,,,0.0740581181219129,0.1607007315039164,,,,,,,,,,
1990-11-19,,,,,,,,,,,0.0670665060240287,0.0840764011578194,,,,,,,,,,
1990-11-20,,,,,,,,,,,0.0668450609212189,0.1033092470893454,,,,,,,,,,
1990-11-21,,,,,,,,,,,0.062700716107293,0.1121627581872195,,,,,,,,,,
1990-11-22,,,,,,,,,,,0.0564586233197483,-0.0458510545013368,,,,,,,,,,
1990-11-23,,,,,,,,,,,0.0593756812879035,-0.1514605146252949,,,,,,,,,,
1990-11-26,,,,,,,,,,,0.0579161716360713,-0.1910612061807475,,,,,,,,,,
1990-11-27,,,,,,,,,,,0.0586603728140753,-0.184450796034361,,,,,,,,,,
1990-11-28,,,,,,,,,,,0.0613386573267423,-0.0204294861474397,,,,,,,,,,
1990-11-29,,,,,,,,,,,0.0741542206446353,0.6906025385332949,,,,,,,,,,
1990-11-30,,,,,,,,,,,0.0712215119633691,0.8525585954935294,,,,,,,,,,
1990-12-03,,,,,,,,,,,0.0746320010565282,0.9127553411354776,,,,,,,,,,
1990-12-04,,,,,,,,,,,0.0785777494692031,0.8998158857385371,,,,,,,,,,
1990-12-05,,,,,,,,,,,0.0784694261756978,0.8881492495551567,,,,,,,,,,
1990-12-06,,,,,,,,,,,0.0819805887405898,0.8833049483230003,,,,,,,,,,
1990-12-07,,,,,,,,,,,0.0891008629623509,0.6495818629743748,,,,,,,,,,
1990-12-10,,,,,,,,,,,0.0874768259055817,0.5165656121138263,,,,,,,,,,
1990-12-11,,,,,,,,,,,0.0878037107526392,0.4827905449264988,,,,,,,,,,
1990-12-12,,,,,,,,,,,0.0876916248221315,0.4790226391084828,,,,,,,,,,
1990-12-13,,,,,,,,,,,0.0875717942315709,0.4907600771424496,,,,,,,,,,
1990-12-14,,,,,,,,,,,0.0871537562201673,0.3332713751086501,,,,,,,,,,
1990-12-17,,,,,,,,,,,0.0873747648321887,0.2424274141078495,,,,,,,,,,
1990-12-18,,,,,,,,,,,0.0899940978233447,0.3285021551631825,,,,,,,,,,
1990-12-19,,,,,,,,,,,0.0902262316625518,0.2020898431568454,,,,,,,,,,
1990-12-20,,,,,,,,,,,0.1043725078570433,0.4072888516353228,,,,,,,,,,
1990-12-21,,,,,,,,,,,0.1079081761955581,0.3376048414081298,,,,,,,,,,
1990-12-24,,,,,,,,,,,0.1079643951100738,0.4019537812561528,,,,,,,,,,
1990-12-25,,,,,,,,,,,0.1055600054080049,0.3602488675784184,,,,,,,,,,
1990-12-26,,,,,,,,,,,0.1045135952772509,0.4160227302323514,,,,,,,,,,
1990-12-27,,,,,,,,,,,0.0979307348042827,0.5944981355510535,,,,,,,,,,
1990-12-28,,,,,,,,,,,0.1167752152241285,-0.2368713131228577,,,,,,,,,,
1990-12-31,,,,,,,,,,,0.1103912987339119,-0.1675820935832584,,,,,,,,,,
1991-01-01,,,,,,,,,,,0.1077865602224081,-0.2991357426270547,,,,,,,,,,
1991-01-02,,,,,,,,,,,0.1084121989868915,-0.2268137733681358,,,,,,,,,,
1991-01-03,,,,,,,,,,,0.106245975636372,-0.3596189815939652,,,,,,,,,,
1991-01-04,,,,,,,,,,,0.1023770349424365,-0.5696015805767769,,,,,,,,,,
1991-01-07,,,,,,,,,,,0.1149664940121297,-0.2227865022625529,,,,,,,,,,
1991-01-08,,,,,,,,,,,0.1150534144063607,-0.2333364005785857,,,,,,,,,,
1991-01-09,,,,,,,,,,,0.1165559352178775,-0.1986817413723574,,,,,,,,,,
1991-01-10,,,,,,,,,,,0.1181063244882289,-0.0748533922325348,,,,,,,,,,
1991-01-11,,,,,,,,,,,0.1178933080116168,-0.0348228779305147,,,,,,,,,,
1991-01-14,,,,,,,,,,,0.1193069144470104,-0.0957254954213553,,,,,,,,,,
1991-01-15,,,,,,,,,,,0.1168633886946142,-0.1868152768928543,,,,,,,,,,
1991-01-16,,,,,,,,,,,0.1168464034794609,-0.184893782268263,,,,,,,,,,
1991-01-17,,,,,,,,,,,0.129211243103351,-0.8601428594273447,,,,,,,,,,
1991-01-18,,,,,,,,,,,0.1258416930978338,-0.7291811407657061,,,,,,,,,,
1991-01-21,,,,,,,,,,,0.1261045639655734,-0.6434533790684932,,,,,,,,,,
1991-01-22,,,,,,,,,,,0.127527825792782,-0.689391130785689,,,,,,,,,,
1991-01-23,,,,,,,,,,,0.1276334029974427,-0.4994032539552218,,,,,,,,,,
1991-01-24,,,,,,,,,,,0.1282153071815776,-0.6096088537923857,,,,,,,,,,
1991-01-25,,,,,,,,,,,0.1142068714256038,-0.6797032575910243,,,,,,,,,,
1991-01-28,,,,,,,,,,,0.1148092601954487,-0.634104647137274,,,,,,,,,,
1991-01-29,,,,,,,,,,,0.1158709568303367,-0.6952593968618963,,,,,,,,,,
1991-01-30,,,,,,,,,,,0.1157123304439341,-0.7070525960920198,,,,,,,,,,
1991-01-31,,,,,,,,,,,0.117412327749632,-0.5658047108771951,,,,,,,,,,
1991-02-01,,,,,,,,,,,0.1150522158342404,-0.41183170253472,,,,,,,,,,
1991-02-04,,,,,,,,,,,0.0969221608179893,-1.3572574263407988,,,,,,,,,,
1991-02-05,,,,,,,,,,,0.0951693660144414,-1.2651817223738846,,,,,,,,,,
1991-02-06,,,,,,,,,,,0.0957802049206122,-1.2154098515997944,,,,,,,,,,
1991-02-07,,,,,,,,,,,0.0987081037444201,-1.256776603128546,,,,,,,,,,
1991-02-08,,,,,,,,,,,0.098141537261746,-1.2373479384920711,,,,,,,,,,
1991-02-11,,,,,,,,,,,0.0931118589861433,-1.322989055989695,,,,,,,,,,
1991-02-12,,,,,,,,,,,0.0964837125566056,-1.21114545675381,,,,,,,,,,
1991-02-13,,,,,,,,,,,0.0974134839623491,-1.1763354471124157,,,,,,,,,,
1991-02-14,,,,,,,,,,,0.0702301423437905,0.1976972646656335,,,,,,,,,,
1991-02-15,,,,,,,,,,,0.0716718435633335,0.1133525927818767,,,,,,,,,,
1991-02-18,,,,,,,,,,,0.0705756518951408,-0.0013157061607172,,,,,,,,,,
1991-02-19,,,,,,,,,,,0.0755898857666521,0.1598613593053728,,,,,,,,,,
1991-02-20,,,,,,,,,,,0.0712120446001519,0.1108756502477001,,,,,,,,,,
1991-02-21,,,,,,,,,,,0.0712915862025974,0.2687445240813433,,,,,,,,,,
1991-02-22,,,,,,,,,,,0.0754833304918716,0.3142714537270918,,,,,,,,,,
1991-02-25,,,,,,,,,,,0.0793390316945982,0.1659407972951095,,,,,,,,,,
1991-02-26,,,,,,,,,,,0.0784827341826602,0.2634977260260738,,,,,,,,,,
1991-02-27,,,,,,,,,,,0.0775176205939421,0.2212394437765953,,,,,,,,,,
1991-02-28,,,,,,,,,,,0.0735472549796928,0.1356480317949865,,,,,,,,,,
1991-03-01,,,,,,,,,,,0.0752473891927043,0.0065999909742378,,,,,,,,,,
1991-03-04,,,,,,,,,,,0.073973779819226,0.0010599986358466,,,,,,,,,,
1991-03-05,,,,,,,,,,,0.0703588664469189,-0.1378893980934755,,,,,,,,,,
1991-03-06,,,,,,,,,,,0.0640685095877754,0.1570348753982234,,,,,,,,,,
1991-03-07,,,,,,,,,,,0.0637587252100111,0.19752880998915,,,,,,,,,,
1991-03-08,,,,,,,,,,,0.0714197515759337,0.2884473194199307,,,,,,,,,,
1991-03-11,,,,,,,,,,,0.0664514773651044,0.2983921976305111,,,,,,,,,,
1991-03-12,,,,,,,,,,,0.0783317994134482,-0.1795479282121483,,,,,,,,,,
1991-03-13,,,,,,,,,,,0.0784240442583954,-0.0944772157103585,,,,,,,,,,
1991-03-14,,,,,,,,,,,0.0784007379165264,-0.1748709973757327,,,,,,,,,,
1991-03-15,,,,,,,,,,,0.0858828887984392,0.0470439730603217,,,,,,,,,,
1991-03-18,,,,,,,,,,,0.0891789456827778,-0.1209882117095967,,,,,,,,,,
1991-03-19,,,,,,,,,,,0.0890474849007986,-0.1189397738518896,,,,,,,,,,
1991-03-20,,,,,,,,,,,0.0914315555734792,-0.0930289568036167,,,,,,,,,,
1991-03-21,,,,,,,,,,,0.0956944986226505,-0.1780985860413919,,,,,,,,,,
1991-03-22,,,,,,,,,,,0.0951356599825245,-0.1617435675794074,,,,,,,,,,
1991-03-25,,,,,,,,,,,0.1063701886792366,0.1843384055074818,,,,,,,,,,
1991-03-26,,,,,,,,,,,0.1069877695753686,0.2012790405670059,,,,,,,,,,
1991-03-27,,,,,,,,,,,0.1068294748356463,0.0043419234139661,,,,,,,,,,
1991-03-28,,,,,,,,,,,0.1070954842149082,0.0226785570620643,,,,,,,,,,
1991-03-29,,,,,,,,,,,0.1068586708408173,0.2110488084241302,,,,,,,,,,
1991-04-01,,,,,,,,,,,0.1219898654417461,-0.2482817438498246,,,,,,,,,,
1991-04-02,,,,,,,,,,,0.1256735286460944,-0.1094365604855685,,,,,,,,,,
1991-04-03,,,,,,,,,,,0.1248429098901967,-0.1558905185817327,,,,,,,,,,
1991-04-04,,,,,,,,,,,0.1289603059344865,-0.0291966040969858,,,,,,,,,,
1991-04-05,,,,,,,,,,,0.1252992350565306,-0.0298190252647279,,,,,,,,,,
1991-04-08,,,,,,,,,,,0.1243178074929446,0.0294444789860169,,,,,,,,,,
1991-04-09,,,,,,,,,,,0.1336726521506589,-0.2189485687246902,,,,,,,,,,
1991-04-10,,,,,,,,,,,0.1366771265836827,-0.319128326010674,,,,,,,,,,
1991-04-11,,,,,,,,,,,0.1399276078331097,-0.1532686224871298,,,,,,,,,,
1991-04-12,,,,,,,,,,,0.133495956004551,-0.1557513190213875,,,,,,,,,,
1991-04-15,,,,,,,,,,,0.1319079954087226,0.0426132004451606,,,,,,,,,,
